sno,uni_fk,aqi,co,no2,so2,nh3,latitude,longitude,currency,geohash,drive_in,speed_in,timezone,what3words,city,state,address
1402,6810,0,NULL,NULL,NULL,NULL,43.2419,76.9519,KZT,txwtzpfwmcc7jg5q6ucd,right,km/h,+06,willing.sending.friction,Almaty,,"Kazakhstan, 050021 Almaty, проспект Абая, Kazakh National Agrarian University"
1403,6811,0,NULL,NULL,NULL,NULL,52.3705,9.73322,EUR,u1qcvmz82kwb7kpn6m2m,right,km/h,CET,collide.vented.lately,,"Lower Saxony","Hanover, Lower Saxony, Germany"
1404,6812,0,NULL,NULL,NULL,NULL,30.4058,-91.186,USD,9vrhvp0qkuc66h701u4f,right,mph,CST,jigging.hidden.onlooker,"Baton Rouge",Louisiana,"Louisiana State University, Oakbrook Apartments, Arlington, Baton Rouge, LA 70803, United States of America"
1405,6813,0,NULL,NULL,NULL,NULL,37.9529,-91.7739,USD,9ywxzth7dh5wgr62ux10,right,mph,CST,gloves.scarf.tummy,Rolla,Missouri,"Missouri University of Science and Technology, Highway E Trail, Rolla, MO 65409, United States of America"
1406,6814,0,NULL,NULL,NULL,NULL,37.97,23.7652,EUR,swbbhb1rd0hfgt3p55ez,right,km/h,EET,lodge.paving.fizzle,,Attica,"National and Kapodistrian University of Athens - Campus, Αλίμου Κατεχάκη, 156 69 Municipality of Kaisariani, Greece"
1407,6815,0,NULL,NULL,NULL,NULL,24.1208,120.676,TWD,wsmc4p165gh7y9qfhr11,right,km/h,CST,visitor.quack.gosh,Taichung,,"National Chung Hsing University, 145 Xingda Road, South District, Taichung 402, Taiwan"
1408,6816,0,NULL,NULL,NULL,NULL,49.9993,36.2506,UAH,ubcu2yhfgypu5v5ye5zz,right,km/h,EET,deflection.billiard.dampen,Kharkiv,"Kharkiv Oblast","Kharkiv Polytechnic Institute, Tekhnolohichnyi Entrance, Нагорний, Kharkiv, 61050, Ukraine"
1409,6817,0,NULL,NULL,NULL,NULL,34.5456,135.506,JPY,xn0ke8bdg3zvmfyt9j99,left,km/h,JST,renews.toenail.hogs,Sakai,"Osaka Prefecture","Osaka Prefecture University, 府大池筋, Naka Ward, Sakai, Osaka Prefecture 540-8570, Japan"
1410,6818,0,NULL,NULL,NULL,NULL,50.809,8.77069,EUR,u1n1p9d85gs3r5d77vrp,right,km/h,CET,farmland.float.steered,,Hesse,"Marburg, Hesse, Germany"
1411,6819,0,NULL,NULL,NULL,NULL,20.2125,-105.368,MXN,9et4fr9dr716zpe667pf,right,km/h,CST,abundance.trailed.assorted,,Jalisco,"Paulo, Cabo Corrientes, Mexico"
1412,6820,0,NULL,NULL,NULL,NULL,40.7407,-74.1749,USD,dr5rb0e7yv3kqheqt641,right,mph,EST,career.firm.lazy,Newark,"New Jersey","Rutgers University Newark, 195 University Avenue, Newark, NJ 07102, United States of America"
1413,6821,0,NULL,NULL,NULL,NULL,34.3659,-89.5254,USD,dn07db1s5gt1pwcq3cq3,right,mph,CST,snooze.rate.drank,,Mississippi,"University, Lafayette County, Mississippi, United States of America"
1414,6822,0,NULL,NULL,NULL,NULL,37.55,127.076,KRW,wydmeevbvcvhbmdv9cmy,right,km/h,KST,umbrella.prawn.helm,Seoul,,"Sejong University, Neungdong-ro, Neung-dong, Seoul, 05009, South Korea"
1415,6823,0,NULL,NULL,NULL,NULL,40.7448,-74.0252,USD,dr5rg927wz18xc7xbxv5,right,mph,EST,cages.horns.mash,,"New Jersey","Stevens Institute of Technology, 7th Street, Hoboken, NJ 07030, United States of America"
1416,6824,0,NULL,NULL,NULL,NULL,39.9812,-75.1563,USD,dr4e3y2g79tu229mdvjb,right,mph,EST,intro.speech.stove,Philadelphia,Pennsylvania,"Temple University, 1801 North Broad Street, Philadelphia, PA 19122, United States of America"
1417,6825,0,NULL,NULL,NULL,NULL,6.26785,-75.569,COP,d3478mh2fhthchm33s8s,right,km/h,-05,sourced.shopper.poems,Medellín,Antioquia,"Universidad de Antioquía, Comuna 4 - Aranjuez, Medellín, Valle de Aburrá, Colombia"
1418,6826,0,NULL,NULL,NULL,NULL,43.1807,-2.48727,EUR,ezwjxkucf824evkgxe3q,right,km/h,CET,widest.topples.perfume,," Basque Country","Unibertsitatea, Berdintasunaren pasealekua, 48260 Eibar, Spain"
1419,6828,0,NULL,NULL,NULL,NULL,42.8787,-8.54245,EUR,ez9gvtgd6mp69zse6ycf,right,km/h,CET,blame.vaccines.jaws,,Galicia,"Praza da Universidade, Santiago de Compostela, Spain"
1420,6829,0,NULL,NULL,NULL,NULL,-19.8682,-43.9671,BRL,7h2wzx05hdn8zuudfq3y,right,km/h,BRT,rentals.music.straws,"Belo Horizonte","Minas Gerais","Museu de Ciências Morfológicas da UFMG, Rua Professor Baeta Viana, Campus UFMG, Belo Horizonte - MG, 31275-000, Brazil"
1421,6830,0,NULL,NULL,NULL,NULL,-30.0314,-51.2208,BRL,6fet4kyntb1edysvct32,right,km/h,BRT,giggled.pigs.lighter,"Porto Alegre","Rio Grande do Sul","Universidade Federal de Ciências da Saúde, Rua Sarmento Leite 245, Bom Fim, Porto Alegre - RS, 90050-170, Brazil"
1422,6831,0,NULL,NULL,NULL,NULL,44.4264,8.91519,EUR,spykdzefdcpqxrh40syv,right,km/h,CET,casually.worked.jotting,,Liguria,"Genoa, Provincia di Genova, Italy"
1423,6833,0,NULL,NULL,NULL,NULL,47.2754,8.4897,CHF,u0qhcnnp0r5jke2d8hzn,right,km/h,CET,heartburn.redeemed.craters,,Zurich,"Aeugst am Albis, Bezirk Affoltern, Switzerland"
1424,6834,0,NULL,NULL,NULL,NULL,45.4001,-71.8991,CAD,f2hf7budwh24nt5hetkn,right,km/h,EST,tightening.nano.pleaded,,Québec,"Sherbrooke, QC, Canada"
1425,6835,0,NULL,NULL,NULL,NULL,2.48888,102.729,MYR,w23n1thdv2fg5ytgv3e0,left,km/h,+08,blocker.brace.refrigerated,,Johor,"Universiti Teknologi MARA Johor, Jalan Bypass, Segamat, 85100 Batu Anam, Johor, Malaysia"
1426,6836,0,NULL,NULL,NULL,NULL,39.6853,-104.965,USD,9xj3g2qzrjnsx0184rvf,right,mph,MST,spoke.waddled.keen,Denver,Colorado,"University of Denver, 1901 East Buchtel Boulevard, Denver, CO 80210, United States of America"
1427,6837,0,NULL,NULL,NULL,NULL,32.7609,35.0204,ILS,svbfkgvn76buey0sq44u,right,km/h,IST,magical.dude.shins,Haifa,"Haifa District","University of Haifa, גשר, 3498838 Haifa, Israel"
1428,6838,0,NULL,NULL,NULL,NULL,29.7208,-95.3441,USD,9vk1n6s84kf52dxmtp61,right,mph,CST,depend.ozone.cattle,Houston,Texas,"University of Houston, 4800 Calhoun Road, Houston, TX 77004, United States of America"
1429,6839,0,NULL,NULL,NULL,NULL,41.5599,-8.39681,EUR,ez6h2vv8h0fyyr6zfhj6,right,km/h,WET,trades.sooner.pulsing,Braga,,"University of Minho General Library, Rua da Universidade, 4710-057 Braga, Portugal"
1430,6841,0,NULL,NULL,NULL,NULL,50.3757,-4.1394,GBP,gbvn9f9g911j69j18ume,left,mph,GMT,basket.income.mild,Plymouth,England,"University of Plymouth, Houndiscombe Road, Plymouth, PL4 6DH, United Kingdom"
1431,6842,0,NULL,NULL,NULL,NULL,37.584,127.059,KRW,wydmg3cwf62xdqmqgs9c,right,km/h,KST,grades.softest.deposits,Seoul,,"University of Seoul, 163 Seoulsiripdae-ro, Jeonnong 1(il)-dong, Seoul, 02504, South Korea"
1432,6843,0,NULL,NULL,NULL,NULL,25.2878,55.479,AED,thrry7w83gsxwxdt6zd6,right,km/h,+04,oxygen.overseers.meatballs,Sharjah,"Sharjah Emirate","University Of Sharjah, 129 Street, Muwailih, Sharjah, Sharjah Emirate, United Arab Emirates"
1433,6844,0,NULL,NULL,NULL,NULL,51.5169,-0.143305,GBP,gcpvhdrestzyvrrywquc,left,mph,GMT,spared.copy.select,London,England,"University of Westminster, 309 Regent Street, London, W1B 3BL, United Kingdom"
1434,6845,0,NULL,NULL,NULL,NULL,42.3053,-83.0665,CAD,dpsbtv2y17cdbemhyqdx,right,km/h,EST,meant.meals.sticky,Windsor,Ontario,"University of Windsor, Brock Street, Windsor, ON N9C 2P6, Canada"
1435,6846,0,NULL,NULL,NULL,NULL,24.3949,54.5837,AED,thqff0fwespxskfu11r6,right,km/h,+04,cries.apologetic.calculate,,"Abu Dhabi Emirate","Zayed University - Abu Dhabi Campus, Gate, Khalifa C, Abu Dhabi, United Arab Emirates"
1436,6847,0,NULL,NULL,NULL,NULL,24.3658,54.5638,AED,thqf9esjjdytct71czs8,right,km/h,+04,equity.blemishes.wipers,,"Abu Dhabi Emirate","Abu Dhabi University, E22, Mahwi, Abu Dhabi, United Arab Emirates"
1437,6848,0,NULL,NULL,NULL,NULL,39.9504,116.336,CNY,wx4er2c24vu77uteyxqu,right,km/h,CST,inherit.backlog.stardom,"Haidian District",Beijing,"Beijing Jiaotong University, 知行大道, 100044 Beijing, China"
1438,6849,0,NULL,NULL,NULL,NULL,39.8739,116.477,CNY,wx4ffdb4kk2u1btrb4s1,right,km/h,CST,cheeses.mass.bright,"Chaoyang District",Beijing,"Beijing University of Technology, 东四环南路辅路, 100122 Beijing, China"
1439,6850,0,NULL,NULL,NULL,NULL,50.743,-1.89893,GBP,gcn8sv3px9wjeyskh0ru,left,mph,GMT,oddly.laser.prep,,England,"Bournemouth University, Fern Barrow, Talbot Village, BH12 5EG, United Kingdom"
1440,6851,0,NULL,NULL,NULL,NULL,31.9993,-81.1053,USD,djwq43kcjrdh0mewqs0y,right,mph,EST,skipping.kindling.notepad,Savannah,Georgia,"709 Mall Boulevard, Grove Park, Savannah, GA 31406-4805, United States of America"
1441,6852,0,NULL,NULL,NULL,NULL,35.1769,126.907,KRW,wy60pgfb31bkr5tj2qkr,right,km/h,KST,drank.catching.dented,Gwangju,,"Chonnam National University, 77 Yongbong-ro, Sinan-dong, Gwangju, 61186, South Korea"
1442,6853,0,NULL,NULL,NULL,NULL,36.3702,127.345,KRW,wy6wcv18j1knb2fp4n2w,right,km/h,KST,writing.developer.shelters,Daejeon,,"Chungnam National University, Daehak-ro 291beon-gil, Oncheon-dong, Daejeon, 34133, South Korea"
1443,6854,0,NULL,NULL,NULL,NULL,34.6687,-82.8374,USD,dnjj4zpxgbe8xcbs1xym,right,mph,EST,shepherd.tings.respecting,,"South Carolina","Clemson University, Anderson Highway, Meadow Rose, Pickens County, SC 29631, United States of America"
1444,6855,0,NULL,NULL,NULL,NULL,37.3193,127.129,KRW,wydkkcu2xes020rw5rk5,right,km/h,KST,cloth.those.reports,Yongin-si,Gyeonggi,"Dankook University Jukjeon Campus, 152 Jukjeon-ro, Suji-gu, Yongin-si, Gyeonggi 16890, South Korea"
1445,6856,0,NULL,NULL,NULL,NULL,33.7548,-84.3882,USD,dn5bp8y7sxe4w1ysrxu9,right,mph,EST,reach.jolly.minority,Atlanta,Georgia,"Georgia State University, 33 Gilmer Street Southeast, Atlanta, GA 30303, United States of America"
1446,6857,0,NULL,NULL,NULL,NULL,28.1796,112.941,CNY,wt0261cjy2dygqkvfh8w,right,km/h,CST,hiring.selects.signature,,Hunan,"Hunan University, 东方红广场, Yuelu District, 410082 Hunan, China"
1447,6858,0,NULL,NULL,NULL,NULL,39.2087,-96.5884,USD,9ygr41drnpup0mj4npuv,right,mph,CST,nuggets.trill.capers,Manhattan,Kansas,"Kansas State University, Claflin Road, Manhattan, KS 66503-3026, United States of America"
1448,6860,0,NULL,NULL,NULL,NULL,51.4978,-0.101859,GBP,gcpuvwvu6e2ppqgnm728,left,mph,GMT,sulk.posed.stroke,London,England,"London South Bank University, London Road, London, SE1 6LF, United Kingdom"
1449,6862,0,NULL,NULL,NULL,NULL,53.3822,-6.59873,EUR,gc7r9vfvwqgrnd09yen2,left,km/h,GMT,folds.unravel.curtail,,Leinster,"Maynooth University, Kilcock Road, Maynooth ED, County Kildare, Ireland"
1450,6863,0,NULL,NULL,NULL,NULL,47.5774,-52.7293,CAD,fb6w8j5wwpc3tjdxkrfz,right,km/h,NST,blog.cheaper.owns,"St. John's","Newfoundland and Labrador","Memorial University Sign, Prince Phillip Drive, St. John's, NL A1B 3P7, Canada"
1451,6865,0,NULL,NULL,NULL,NULL,54.9788,-1.60964,GBP,gcybg2efs9mk71txpp2q,left,mph,GMT,sushi.remind.translated,"Newcastle upon Tyne",England,"Northumbria University, Sandyford Road, Newcastle upon Tyne, NE1 8JG, United Kingdom"
1452,6866,0,NULL,NULL,NULL,NULL,52.9577,-1.15616,GBP,gcrjm8wj5sc98g4fw5jg,left,mph,GMT,steps.hidden.losses,Nottingham,England,"Nottingham Trent University, Stanley Place, Nottingham, NG1 5GG, United Kingdom"
1453,6868,0,NULL,NULL,NULL,NULL,56.9473,24.1054,EUR,ud15uwcn30qu277mmu59,right,km/h,EET,rising.disposal.slogged,Riga,Vidzeme,"Riga Technical University, Kaļķu iela 1, Riga, LV-1050, Latvia"
1454,6869,0,NULL,NULL,NULL,NULL,34.3659,-89.5254,USD,dn07db1s5gt1pwcq3cq3,right,mph,CST,snooze.rate.drank,,Mississippi,"University, Lafayette County, Mississippi, United States of America"
1455,6870,0,NULL,NULL,NULL,NULL,22.5411,113.939,CNY,ws100xrz2vuevpvteemh,right,km/h,CST,sampling.sailed.remarked,"Nanshan District","Guangdong Province","Shenzhen University, Keji South 1st Road, 518000 Guangdong Province, China"
1456,6871,0,NULL,NULL,NULL,NULL,32.8418,-96.7815,USD,9vg4vdtv6gqnudendr90,right,mph,CST,eager.corn.barks,"University Park",Texas,"Southern Methodist University, 6425 Binkley Avenue, University Park, TX 75205, United States of America"
1457,6872,0,NULL,NULL,NULL,NULL,50.8912,34.8413,UAH,uc0c8b6wszef07pvschz,right,km/h,EET,strapping.leads.spray,Sumy,"Sumy Oblast","Sumy State University, Римського-Корсакова вулиця, 2, Sumy, 40007, Ukraine"
1460,6874,0,NULL,NULL,NULL,NULL,8,-66,,d93jd0k72s14f5h28wc0,right,km/h,-04,eightfold.enrolling.looking,,,Venezuela
1461,6875,0,NULL,NULL,NULL,NULL,38.3822,-0.514621,EUR,eyzdk73222qgv7tjmfh1,right,km/h,CET,tablet.silently.beats,,"Valencian Community","Universidad de Alicante, 03690 Sant Vicent del Raspeig / San Vicente del Raspeig, Spain"
1462,6876,0,NULL,NULL,NULL,NULL,20.6744,-103.359,MXN,9ewt858kceqqqt4vy1cg,right,km/h,CST,grownup.file.lunges,Guadalajara,Jalisco,"Museo de las Artes UDG, Calle López Cotilla, Americana, 44170 Guadalajara, JAL, Mexico"
1463,6877,0,NULL,NULL,NULL,NULL,3.34088,-76.5292,COP,d29e481nh1751k3nqder,right,km/h,-05,students.secret.motivate,"Perímetro Urbano Santiago de Cali","Valle del Cauca","Universidad Icesi, Calle 18, Parcelaciones Pance, Perímetro Urbano Santiago de Cali, VAC, Colombia"
1464,6878,0,NULL,NULL,NULL,NULL,-27.6034,-48.5224,BRL,6gj6zygn3nu989zyr2mx,right,km/h,BRT,beside.opposes.lemon,Florianópolis,"Santa Catarina","Universidade Federal de Santa Catarina, Rua Roberto Sampaio Gonzaga, Trindade, Florianópolis - SC, 88040-900, Brazil"
1465,6879,0,NULL,NULL,NULL,NULL,43.32,11.3328,EUR,sr8n3yhmd0f82b144b78,right,km/h,CET,amuse.sweeper.vital,,Tuscany,"Siena, Italy"
1466,6880,0,NULL,NULL,NULL,NULL,45.6432,13.7903,EUR,u21g9v1g1q2zxnb3gd17,right,km/h,CET,plunge.bend.piston,,"Friuli Venezia Giulia","Trieste, Provincia di Trieste, Italy"
1467,6881,0,NULL,NULL,NULL,NULL,44.6698,-74.9813,USD,drfwjgbk2fdbyp56fexw,right,mph,EST,fidgeted.waterproof.projecting,,"New York","Potsdam, New York, United States of America"
1468,6882,0,NULL,NULL,NULL,NULL,50.633,3.05858,EUR,u140j97nqjdwcsb7s887,right,km/h,CET,shipped.jars.spirit,,Nord-Pas-de-Calais,"Lille, North, France"
1469,6884,0,NULL,NULL,NULL,NULL,6.4414,100.199,MYR,w1pk8hd7v5fr8n0zb8hx,left,km/h,+08,grabs.resemble.glaze,,Perlis,"Kangar, Perlis, Malaysia"
1470,6885,0,NULL,NULL,NULL,NULL,33.2121,-87.5397,USD,djcszypd3ub509jtrtes,right,mph,CST,lasted.crusher.evolving,Tuscaloosa,Alabama,"University of Alabama, Tuscaloosa Riverwalk, Sherwood, Tuscaloosa, AL 35487, United States of America"
1471,6886,0,NULL,NULL,NULL,NULL,33.3119,44.4471,IQD,svzte2jrvw74pnbwefg6,right,km/h,+03,rummage.string.tubes,Baghdad,"Baghdad Governorate","University of Technology, Al-Rusafa District, 906-20, Baghdad, Iraq"
1472,6887,0,NULL,NULL,NULL,NULL,28.599,-81.1971,USD,djn68q611ze3db9y0rx2,right,mph,EST,hearing.waggled.purveyors,Orlando,Florida,"University of Central Florida, 4000 Central Florida Boulevard, Orlando, FL 32816, United States of America"
1473,6888,0,NULL,NULL,NULL,NULL,51.4825,-0.0066531,GBP,gcpuzu55scrp4f75yzgy,left,mph,GMT,leads.desire.double,London,England,"University of Greenwich, Romney Road, London, SE10 9JW, United Kingdom"
1474,6889,0,NULL,NULL,NULL,NULL,53.6429,-1.77818,GBP,gcw9pt3ht2jep9z43kby,left,mph,GMT,riches.cope.cheese,Kirklees,England,"Huddersfield University, Queensgate, Huddersfield, HD1 3DH, United Kingdom"
1475,6890,0,NULL,NULL,NULL,NULL,53.7711,-0.368391,GBP,gcx9zsexrcu49ur2yhq3,left,mph,GMT,frock.react.weep,Hull,England,"University of Hull, Cottingham Road, Hull, HU5 4AT, United Kingdom"
1476,6891,0,NULL,NULL,NULL,NULL,38.2899,21.7886,EUR,sqz3zf6p078tvuskevky,right,km/h,EET,pans.booklet.proven,"Municipality of Patras","Peloponnese, Western Greece and the Ionian","University of Patras, Ιπποκράτους, 264 43 Municipality of Patras, Greece"
1477,6892,0,NULL,NULL,NULL,NULL,36.1523,-95.946,USD,9y7v8tq694fsnrhthx7x,right,mph,CST,smooth.boring.cabin,Tulsa,Oklahoma,"University of Tulsa, East 3rd Street, Tulsa, OK 74104, United States of America"
1478,6893,0,NULL,NULL,NULL,NULL,41.3145,-105.564,USD,9xkgjc46kbz9qdzg2zg3,right,mph,MST,dates.dishes.scars,Laramie,Wyoming,"University of Wyoming, 1000 East University Avenue, Laramie, WY 82071, United States of America"
1479,6894,0,NULL,NULL,NULL,NULL,10.823,106.63,VND,w3gvd6m2dvjv0fyfvqw7,right,km/h,+07,grandest.puzzled.rehearsed,,"Ho Chi Minh City","Ho Chi Minh City, Vietnam"
1480,6895,0,NULL,NULL,NULL,NULL,34.3659,-89.5254,USD,dn07db1s5gt1pwcq3cq3,right,mph,CST,snooze.rate.drank,,Mississippi,"University, Lafayette County, Mississippi, United States of America"
1481,6896,0,NULL,NULL,NULL,NULL,25.4124,55.5065,AED,thx2x44w4mm9d69tmcjc,right,km/h,+04,armrests.pleat.perceiving,Ajman,"Ajman Emirate","Ajman University, Traffic Department Link Road, Al Jerf, Ajman, Ajman Emirate, United Arab Emirates"
1482,6897,0,NULL,NULL,NULL,NULL,13.0106,80.2354,INR,tf341b985swg6wk74qp3,left,km/h,IST,listening.fishnet.stint,Chennai,"Tamil Nadu","Anna University, Nuclear Physics Road, Ward 171, Chennai - 600025, Tamil Nadu, India"
1483,6898,0,NULL,NULL,NULL,NULL,40.255,-111.65,USD,9x0t525nqmvyru6n134s,right,mph,MST,smooth.keys.shovels,Provo,Utah,"Brigham Young University, Wymount Terrace, Provo, UT 84602, United States of America"
1484,6899,0,NULL,NULL,NULL,NULL,29.57,106.46,CNY,wm78nx19exbgrxwqux9b,right,km/h,CST,beside.sprains.wages,,Chongqing,"Chongqing University, 沙坪坝北街, Shapingba District, 400030 Chongqing, China"
1485,6900,0,NULL,NULL,NULL,NULL,48.1463,17.0736,EUR,u2s1usb85pu25c8qz804,right,km/h,CET,roofer.oddly.surely,Bratislava,"Region of Bratislava","Botanical Garden, Nábrežie armádneho generála Ludvíka Svobodu, 841 04 Bratislava, Slovakia"
1486,6902,0,NULL,NULL,NULL,NULL,25.7554,-80.3763,USD,dhwfdbxu0bek96p6rqb6,right,mph,EST,uses.guitar.magazine,,Florida,"Florida International University, 11200 Southwest 8th Street, Miami-Dade County, FL 33199, United States of America"
1487,6903,0,NULL,NULL,NULL,NULL,36.4308,139.044,JPY,xn6zk010gkhphccr5fgy,left,km/h,JST,painted.shower.probe,Maebashi,"Gunma Prefecture","Gunma University, 南新井前橋線, 川原町一丁目, Maebashi, Gunma Prefecture 371-0851, Japan"
1488,6904,0,NULL,NULL,NULL,NULL,28.5585,77.2812,INR,ttnfqwfmm8mn16j6xmvc,left,km/h,IST,skips.hurtles.struggle,,Delhi,"Jamia Millia Islamia, Defence Colony Tehsil, India"
1489,6905,0,NULL,NULL,NULL,NULL,54.8988,23.9126,EUR,u9c024h8sf41kz9w5mcq,right,km/h,EET,maternal.luckier.span,Kaunas,"Kaunas County","Kaunas University of Technology, K. Donelaičio g. 73, 44029 Kaunas, Lithuania"
1490,6906,0,NULL,NULL,NULL,NULL,43.2557,76.9432,KZT,txwwnfkqcdpz8tbcvwtx,right,km/h,+06,deduct.ruler.cheaper,Almaty,,"Kazakhstan, 050000 Almaty, Tole Bi Street, 59, Kazakh-British Technical University"
1491,6907,0,NULL,NULL,NULL,NULL,36.0505,103.854,CNY,wq3v56b92hp1bh0bewpv,right,km/h,CST,rich.avid.nails,Lanzhou,Gansu,"Lanzhou University, Tianshui Middle Road, Chengguan District, 730001 Gansu, China"
1492,6908,0,NULL,NULL,NULL,NULL,51.5177,-0.0881626,GBP,gcpvjfxb3tt0rm3kfcfx,left,mph,GMT,public.moment.fees,London,England,"London Metropolitan University, Moorgate, Barbican, London, EC2M 6TX, United Kingdom"
1493,6909,0,NULL,NULL,NULL,NULL,41.9991,-87.6574,USD,dp3wvm9yg0z5xnudy0xx,right,mph,CST,token.trains.spite,Chicago,Illinois,"Loyola University Chicago, 1032 West Sheridan Road, Chicago, IL 60660, United States of America"
1494,6910,0,NULL,NULL,NULL,NULL,53.4714,-2.23765,GBP,gcw2jn4tduyvjcwqjnfq,left,mph,GMT,patch.drag.buzz,Manchester,England,"Manchester Metropolitan University Students' Union, 99 Oxford Road, Manchester, M1 7EL, United Kingdom"
1495,6911,0,NULL,NULL,NULL,NULL,49.8359,24.0145,UAH,u8c5d2qg6e9cgfuxb8ug,right,km/h,EET,managers.tumblers.identify,Lviv,"Lviv Oblast","Lviv Polytechnic National University, Yevhena Ozarkevycha Street, Lviv, 79016, Ukraine"
1496,6912,0,NULL,NULL,NULL,NULL,40.7423,-74.1787,USD,dr5rb0btn54w0nrks1mn,right,mph,EST,hello.drape.danger,,"New Jersey","New Jersey Institute of Technology, Essex County, New Jersey, United States of America"
1497,6913,0,NULL,NULL,NULL,NULL,28.926,77.058,INR,ttnu93zfj84v5jnkwgpv,left,km/h,IST,cosmetic.introduce.erupts,,Haryana,"O.P. Jindal Global University, MDR138, Sonipat, - 131029, Haryana, India"
1498,6914,0,NULL,NULL,NULL,NULL,36.1285,-97.084,USD,9y6vwbcxek1q2ncvnz46,right,mph,CST,maids.moved.fields,Stillwater,Oklahoma,"Oklahoma State University, North McDonald Street, Stillwater, OK 74078, United States of America"
1499,6915,0,NULL,NULL,NULL,NULL,-6.92096,107.772,IDR,qqu8skj66y9r0rk4zrqf,left,km/h,WIB,lobster.zones.flocking,Bandung,"West Java","Padjadjaran University, Jembatan Cincin, Bandung 45363, West Java, Indonesia"
1500,6916,0,NULL,NULL,NULL,NULL,47.7994,13.044,EUR,u23rbvd7dzzghg2z0f0n,right,km/h,CET,decreased.spending.causes,,Salzburg,"Salzburg, Salzburg Stadt, Austria"
1501,6917,0,NULL,NULL,NULL,NULL,55.7124,37.4764,RUB,ucfsuy1kr1fe0v0f8kv3,right,km/h,MSK,sharper.mopped.splendid,,Moscow,"Plekhanov Russian University of Economics, Yakimanka District, Moscow, Russia"
1502,6918,0,NULL,NULL,NULL,NULL,36.7116,138.494,JPY,xnd2z7puqj4jbh7x781b,left,km/h,JST,terminology.cartoony.army,,"Nagano Prefecture","Shinshu University, National Route 292, Hasuike, Yamanouchi, Nagano Prefecture, Japan"
1503,6919,0,NULL,NULL,NULL,NULL,48.1482,17.1067,EUR,u2s1vm0ergtcgu91ghk4,right,km/h,CET,overlook.clips.thus,,Bratislavský,"Bratislava, Bratislavský, Slovakia"
1504,6920,0,NULL,NULL,NULL,NULL,42.6935,23.3354,BGN,sx8dgh079ngq6nrqukxp,right,km/h,EET,piglet.elevate.logic,Sofia,,"Sofia University St. Kliment Ohridski, bul. Tsar Osvoboditel 15, Centre, 1504 Sofia, Bulgaria"
1505,6921,0,NULL,NULL,NULL,NULL,-31.9578,115.87,AUD,qd66hwm8jczts4g4f43d,left,km/h,AWST,above.green.brain,Perth,"Western Australia","Southern Cross University, Hay Street, East Perth WA 6004, Australia"
1506,6922,0,NULL,NULL,NULL,NULL,3.06712,101.604,MYR,w2832n3ejrztwnn9bf17,left,km/h,+08,vital.rosier.sediment,"Subang Jaya",Selangor,"Sunway University, 5 Jalan Universiti, Sunway City, 47500 Subang Jaya, Selangor, Malaysia"
1507,6923,0,NULL,NULL,NULL,NULL,50.7671,15.0562,CZK,u348y9gefehznvqwhs1s,right,km/h,CET,flasks.strange.finishing,,Liberecký,"Liberec, Okres Liberec, Czech Republic"
1508,6924,0,NULL,NULL,NULL,NULL,51.5149,7.466,EUR,u1jm1fh862v4gh4pevug,right,km/h,CET,pricier.reviewed.respects,,"North Rhine-Westphalia","Dortmund, North Rhine-Westphalia, Germany"
